,0,1,2,3,4
10566,2019-02-23,15.91850,XAG,USD,0.5117916065983613
10567,2019-02-22,15.91850,XAG,USD,0.5117916065983613
10568,2019-02-21,15.84925,XAG,USD,0.5095651676275452
10569,2019-02-20,16.08250,XAG,USD,0.5170643284931461
10570,2019-02-19,15.97100,XAG,USD,0.5134795206195577
10571,2019-02-18,15.81675,XAG,USD,0.5085202684715665
10572,2019-02-17,15.78350,XAG,USD,0.5074512562581421
10573,2019-02-16,15.78525,XAG,USD,0.5075075200588487
10574,2019-02-15,15.78525,XAG,USD,0.5075075200588487
10575,2019-02-14,15.61770,XAG,USD,0.5021206630254877
10576,2019-02-13,15.59775,XAG,USD,0.5014792556974332
10577,2019-02-12,15.70710,XAG,USD,0.5049949394730108
10578,2019-02-11,15.70400,XAG,USD,0.504895272168902
10579,2019-02-10,15.82400,XAG,USD,0.5087533613602079
10580,2019-02-09,15.82700,XAG,USD,0.5088498135899906
10581,2019-02-08,15.82700,XAG,USD,0.5088498135899906
10582,2019-02-07,15.74800,XAG,USD,0.5063099048723808
10583,2019-02-06,15.66365,XAG,USD,0.5035979896783254
10584,2019-02-05,15.85550,XAG,USD,0.5097661097729257
10585,2019-02-04,15.85800,XAG,USD,0.5098464866310779
10586,2019-02-03,15.90650,XAG,USD,0.5114057976792307
10587,2019-02-02,15.90150,XAG,USD,0.5112450439629264
10588,2019-02-01,15.90150,XAG,USD,0.5112450439629264
10589,2019-01-31,16.05025,XAG,USD,0.5160274670229825
10590,2019-01-30,16.05760,XAG,USD,0.5162637749859501
10591,2019-01-29,15.83220,XAG,USD,0.5090169974549471
10592,2019-01-28,15.75295,XAG,USD,0.5064690510515222
10593,2019-01-27,15.72540,XAG,USD,0.5055832980746849
10594,2019-01-26,15.74650,XAG,USD,0.5062616787574895
10595,2019-01-25,15.74650,XAG,USD,0.5062616787574895
10596,2019-01-24,15.31950,XAG,USD,0.4925333113850926
10597,2019-01-23,15.37125,XAG,USD,0.4941971123488433
10598,2019-01-22,15.33665,XAG,USD,0.49308469663201676
10599,2019-01-21,15.26790,XAG,USD,0.490874333032831
10600,2019-01-20,15.34355,XAG,USD,0.49330653676051683
10601,2019-01-19,15.34000,XAG,USD,0.49319240162194067
10602,2019-01-18,15.34000,XAG,USD,0.49319240162194067
10603,2019-01-17,15.54145,XAG,USD,0.4996691688518455
10604,2019-01-16,15.59235,XAG,USD,0.5013056416838244
10605,2019-01-15,15.59300,XAG,USD,0.501326539666944
10606,2019-01-14,15.65010,XAG,USD,0.5031623471071404
10607,2019-01-13,15.60250,XAG,USD,0.5016319717279224
10608,2019-01-12,15.59725,XAG,USD,0.5014631803258027
10609,2019-01-11,15.59725,XAG,USD,0.5014631803258027
10610,2019-01-10,15.58500,XAG,USD,0.5010693337208569
10611,2019-01-09,15.74500,XAG,USD,0.5062134526425981
10612,2019-01-08,15.67300,XAG,USD,0.5038985991278147
10613,2019-01-07,15.66050,XAG,USD,0.5034967148370536
10614,2019-01-06,15.70015,XAG,USD,0.5047714918073476
10615,2019-01-05,15.69850,XAG,USD,0.5047184430809671
10616,2019-01-04,15.69850,XAG,USD,0.5047184430809671
10617,2019-01-03,15.74725,XAG,USD,0.5062857918149352
10618,2019-01-02,15.49350,XAG,USD,0.49812754071248616
10619,2019-01-01,15.46200,XAG,USD,0.49711479229976835
10620,2018-12-31,15.46950,XAG,USD,0.497355922874225
10621,2018-12-30,15.37725,XAG,USD,0.49439001680840855
10622,2018-12-29,15.38350,XAG,USD,0.4945909589537891
10623,2018-12-28,15.38350,XAG,USD,0.4945909589537891
10624,2018-12-27,15.23655,XAG,USD,0.48986640723160235
10625,2018-12-26,15.04350,XAG,USD,0.48365970624508897
10626,2018-12-25,14.73850,XAG,USD,0.47385372955051974
10627,2018-12-24,14.77480,XAG,USD,0.4750208015308898
10628,2018-12-23,14.66330,XAG,USD,0.4714359936573013
10629,2018-12-22,14.62425,XAG,USD,0.4701805071329639
10630,2018-12-21,14.62425,XAG,USD,0.4701805071329639
10631,2018-12-20,14.78650,XAG,USD,0.4753969652270421
10632,2018-12-19,14.62450,XAG,USD,0.4701885448187791
10633,2018-12-18,14.63700,XAG,USD,0.47059042910954013
10634,2018-12-17,14.66900,XAG,USD,0.4716192528938884
10635,2018-12-16,14.56605,XAG,USD,0.46830933387518053
10636,2018-12-15,14.56325,XAG,USD,0.46821931179405
10637,2018-12-14,14.56325,XAG,USD,0.46821931179405
10638,2018-12-13,14.74460,XAG,USD,0.4740498490844111
10639,2018-12-12,14.74085,XAG,USD,0.4739292837971828
10640,2018-12-11,14.57550,XAG,USD,0.46861315839899587
10641,2018-12-10,14.53475,XAG,USD,0.4673030156111149
10642,2018-12-09,14.60925,XAG,USD,0.46969824598405063
10643,2018-12-08,14.62600,XAG,USD,0.4702367709336704
10644,2018-12-07,14.62600,XAG,USD,0.4702367709336704
10645,2018-12-06,14.46975,XAG,USD,0.4652132172991575
10646,2018-12-05,14.50015,XAG,USD,0.46619059989428835
10647,2018-12-04,14.53475,XAG,USD,0.4673030156111149
10648,2018-12-03,14.40350,XAG,USD,0.463083230558124
10649,2018-12-02,14.23750,XAG,USD,0.4577462071768175
10650,2018-12-01,14.17300,XAG,USD,0.45567248423649054
10651,2018-11-30,14.17300,XAG,USD,0.45567248423649054
10652,2018-11-29,14.31545,XAG,USD,0.4602523576140033
10653,2018-11-28,14.32585,XAG,USD,0.46058672534391654
10654,2018-11-27,14.15920,XAG,USD,0.4552288039794904
10655,2018-11-26,14.25100,XAG,USD,0.4581802422108394
10656,2018-11-25,14.30765,XAG,USD,0.4600015818165684
10657,2018-11-24,14.28150,XAG,USD,0.4591608398802963
10658,2018-11-23,14.28150,XAG,USD,0.4591608398802963
10659,2018-11-22,14.49550,XAG,USD,0.46604109893812523
10660,2018-11-21,14.49120,XAG,USD,0.4659028507421034
10661,2018-11-20,14.32470,XAG,USD,0.4605497519891665
10662,2018-11-19,14.42865,XAG,USD,0.4638918217511352
10663,2018-11-18,14.41670,XAG,USD,0.4635076203691677
10664,2018-11-17,14.41500,XAG,USD,0.46345296410562414
10665,2018-11-16,14.41500,XAG,USD,0.46345296410562414
10666,2018-11-15,14.29155,XAG,USD,0.4594839548500682
10667,2018-11-14,14.14005,XAG,USD,0.4546131172460445
10668,2018-11-13,14.02745,XAG,USD,0.4509929435548691
10669,2018-11-12,14.02825,XAG,USD,0.4510186641494778
10670,2018-11-11,14.18785,XAG,USD,0.45614992277391464
10671,2018-11-10,14.15300,XAG,USD,0.4550294693712729
10672,2018-11-09,14.15300,XAG,USD,0.4550294693712729
10673,2018-11-08,14.43950,XAG,USD,0.46424065731551584
10674,2018-11-07,14.56935,XAG,USD,0.46841543132794144
10675,2018-11-06,14.54570,XAG,USD,0.46765506624982156
10676,2018-11-05,14.64925,XAG,USD,0.470984275714486
10677,2018-11-04,14.75800,XAG,USD,0.4744806690441069
10678,2018-11-03,14.74500,XAG,USD,0.47406270938171546
10679,2018-11-02,14.74500,XAG,USD,0.47406270938171546
10680,2018-11-01,14.74855,XAG,USD,0.4741768445202916
10681,2018-10-31,14.28300,XAG,USD,0.4592090659951876
10682,2018-10-30,14.46600,XAG,USD,0.4650926520119292
10683,2018-10-29,14.48955,XAG,USD,0.46584980201572296
10684,2018-10-28,14.69865,XAG,USD,0.47257252243157355
10685,2018-10-27,14.70600,XAG,USD,0.472808830394541
10686,2018-10-26,14.70600,XAG,USD,0.472808830394541
10687,2018-10-25,14.64345,XAG,USD,0.4707978014035728
10688,2018-10-24,14.68415,XAG,USD,0.4721063366542908
10689,2018-10-23,14.76065,XAG,USD,0.47456586851374827
10690,2018-10-22,14.56590,XAG,USD,0.4683045112636913
10691,2018-10-21,14.64480,XAG,USD,0.470841204906975
10692,2018-10-20,14.63450,XAG,USD,0.4705100522513879
10693,2018-10-19,14.63450,XAG,USD,0.4705100522513879
10694,2018-10-18,14.57820,XAG,USD,0.4686999654058003
10695,2018-10-17,14.61960,XAG,USD,0.47003100617680077
10696,2018-10-16,14.66645,XAG,USD,0.47153726849857314
10697,2018-10-15,14.71305,XAG,USD,0.4730354931345303
10698,2018-10-14,14.62520,XAG,USD,0.4702110503390617
10699,2018-10-13,14.60275,XAG,USD,0.4694892661528549
10700,2018-10-12,14.60275,XAG,USD,0.4694892661528549
10701,2018-10-11,14.59175,XAG,USD,0.46913560797698517
10702,2018-10-10,14.33465,XAG,USD,0.46086965188461226
10703,2018-10-09,14.39280,XAG,USD,0.46273921760523257
10704,2018-10-08,14.37700,XAG,USD,0.46223123586171067
10705,2018-10-07,14.65370,XAG,USD,0.4711273465219969
10706,2018-10-06,14.63525,XAG,USD,0.4705341653088336
10707,2018-10-05,14.63525,XAG,USD,0.4705341653088336
10708,2018-10-04,14.59005,XAG,USD,0.46908095171344166
10709,2018-10-03,14.63985,XAG,USD,0.47068205872783364
10710,2018-10-02,14.72240,XAG,USD,0.47333610258401954
10711,2018-10-01,14.50735,XAG,USD,0.4664220852457667
10712,2018-09-30,14.67075,XAG,USD,0.47167551669459495
10713,2018-09-29,14.64500,XAG,USD,0.4708476350556272
10714,2018-09-28,14.64500,XAG,USD,0.4708476350556272
10715,2018-09-27,14.25910,XAG,USD,0.45844066323125254
10716,2018-09-26,14.36920,XAG,USD,0.46198046006427573
10717,2018-09-25,14.47800,XAG,USD,0.46547846093105977
10718,2018-09-24,14.27515,XAG,USD,0.45895668266058975
10719,2018-09-23,14.27885,XAG,USD,0.459075640410655
10720,2018-09-22,14.28950,XAG,USD,0.4594180458263834
10721,2018-09-21,14.28950,XAG,USD,0.4594180458263834
10722,2018-09-20,14.31355,XAG,USD,0.4601912712018076
10723,2018-09-19,14.24245,XAG,USD,0.4579053533559589
10724,2018-09-18,14.17575,XAG,USD,0.455760898780458
10725,2018-09-17,14.13780,XAG,USD,0.4545407780737075
10726,2018-09-16,14.06915,XAG,USD,0.4523336295488479
10727,2018-09-15,14.05775,XAG,USD,0.45196711107567383
10728,2018-09-14,14.05775,XAG,USD,0.45196711107567383
10729,2018-09-13,14.18950,XAG,USD,0.45620297150029515
10730,2018-09-12,14.25530,XAG,USD,0.45831849040686123
10731,2018-09-11,14.13590,XAG,USD,0.4544796916615118
10732,2018-09-10,14.17005,XAG,USD,0.4555776395438709
10733,2018-09-09,14.15500,XAG,USD,0.4550937708577947
10734,2018-09-08,14.17325,XAG,USD,0.4556805219223058
10735,2018-09-07,14.17325,XAG,USD,0.4556805219223058
10736,2018-09-06,14.16885,XAG,USD,0.45553905865195793
10737,2018-09-05,14.20165,XAG,USD,0.4565936030309149
10738,2018-09-04,14.16675,XAG,USD,0.45547154209111007
10739,2018-09-03,14.50265,XAG,USD,0.4662709767524405
10740,2018-09-02,14.52760,XAG,USD,0.46707313779679954
10741,2018-09-01,14.53550,XAG,USD,0.4673271286685606
10742,2018-08-31,14.53550,XAG,USD,0.4673271286685606
10743,2018-08-30,14.54850,XAG,USD,0.467745088330952
10744,2018-08-29,14.74750,XAG,USD,0.4741430862398677
10745,2018-08-28,14.75135,XAG,USD,0.4742668666014221
10746,2018-08-27,14.89095,XAG,USD,0.4787551103606413
10747,2018-08-26,14.84630,XAG,USD,0.47731957967404287
10748,2018-08-25,14.81550,XAG,USD,0.4763293367816077
10749,2018-08-24,14.81550,XAG,USD,0.4763293367816077
10750,2018-08-23,14.51540,XAG,USD,0.4666808987290168
10751,2018-08-22,14.76105,XAG,USD,0.4745787288110526
10752,2018-08-21,14.78800,XAG,USD,0.4754451913419334
10753,2018-08-20,14.76135,XAG,USD,0.4745883740340309
10754,2018-08-19,14.78360,XAG,USD,0.47530372807158555
10755,2018-08-18,14.79600,XAG,USD,0.47570239728802044
10756,2018-08-17,14.79600,XAG,USD,0.47570239728802044
10757,2018-08-16,14.66450,XAG,USD,0.47147457454921443
10758,2018-08-15,14.45870,XAG,USD,0.46485795158612475
10759,2018-08-14,15.06670,XAG,USD,0.48440560348874145
10760,2018-08-13,15.01900,XAG,USD,0.48287201303519733
10761,2018-08-12,15.32700,XAG,USD,0.4927744419595492
10762,2018-08-11,15.31800,XAG,USD,0.49248508527020124
10763,2018-08-10,15.31800,XAG,USD,0.49248508527020124
10764,2018-08-09,15.43200,XAG,USD,0.4961502700019419
10765,2018-08-08,15.42200,XAG,USD,0.49582876256933306
10766,2018-08-07,15.38600,XAG,USD,0.4946713358119413
10767,2018-08-06,15.31000,XAG,USD,0.4922278793241142
10768,2018-08-05,15.42030,XAG,USD,0.49577410630578955
10769,2018-08-04,15.41805,XAG,USD,0.49570176713345254
10770,2018-08-03,15.41805,XAG,USD,0.49570176713345254
10771,2018-08-02,15.33225,XAG,USD,0.49294323336166884
10772,2018-08-01,15.40785,XAG,USD,0.49537382955219156
10773,2018-07-31,15.50650,XAG,USD,0.49854550037487766
10774,2018-07-30,15.49070,XAG,USD,0.4980375186313557
10775,2018-07-29,15.50075,XAG,USD,0.4983606336011276
10776,2018-07-28,15.49825,XAG,USD,0.4982802567429754
10777,2018-07-27,15.49825,XAG,USD,0.4982802567429754
10778,2018-07-26,15.39510,XAG,USD,0.4949639075756153
10779,2018-07-25,15.60765,XAG,USD,0.501797548055716
10780,2018-07-24,15.48720,XAG,USD,0.4979249910299426
10781,2018-07-23,15.39185,XAG,USD,0.49485941766001745
10782,2018-07-22,15.52600,XAG,USD,0.4991724398684649
10783,2018-07-21,15.51650,XAG,USD,0.4988670078074865
10784,2018-07-20,15.51650,XAG,USD,0.4988670078074865
10785,2018-07-19,15.32085,XAG,USD,0.4925767148884948
10786,2018-07-18,15.54850,XAG,USD,0.49989583159183476
10787,2018-07-17,15.58150,XAG,USD,0.5009568061194438
10788,2018-07-16,15.79120,XAG,USD,0.507698816981251
10789,2018-07-15,15.82850,XAG,USD,0.5088980397048819
10790,2018-07-14,15.81350,XAG,USD,0.5084157785559686
10791,2018-07-13,15.81350,XAG,USD,0.5084157785559686
10792,2018-07-12,15.93750,XAG,USD,0.5124024707203181
10793,2018-07-11,15.80850,XAG,USD,0.5082550248396642
10794,2018-07-10,16.01710,XAG,USD,0.5149616698838844
10795,2018-07-09,16.11645,XAG,USD,0.5181558462268531
10796,2018-07-08,16.05150,XAG,USD,0.5160676554520588
10797,2018-07-07,16.03550,XAG,USD,0.5155532435598845
10798,2018-07-06,16.03550,XAG,USD,0.5155532435598845
10799,2018-07-05,16.04595,XAG,USD,0.5158892188269608
10800,2018-07-04,16.08725,XAG,USD,0.5172170445236353
10801,2018-07-03,16.03500,XAG,USD,0.5155371681882541
10802,2018-07-02,15.87000,XAG,USD,0.5102322955502084
10803,2018-07-01,16.10700,XAG,USD,0.5178520217030377
10804,2018-06-30,16.09750,XAG,USD,0.5175465896420594
10805,2018-06-29,16.09750,XAG,USD,0.5175465896420594
10806,2018-06-28,16.01785,XAG,USD,0.51498578294133
10807,2018-06-27,16.09265,XAG,USD,0.517390658537244
10808,2018-06-26,16.29455,XAG,USD,0.5238818936016163
10809,2018-06-25,16.34320,XAG,USD,0.5254460272612582
10810,2018-06-24,16.45050,XAG,USD,0.528895802013151
10811,2018-06-23,16.45050,XAG,USD,0.528895802013151
10812,2018-06-22,16.45050,XAG,USD,0.528895802013151
10813,2018-06-21,16.33505,XAG,USD,0.5251839987036819
10814,2018-06-20,16.30065,XAG,USD,0.5240780131355077
10815,2018-06-19,16.31350,XAG,USD,0.52449115018641
10816,2018-06-18,16.50215,XAG,USD,0.5305563879025755
10817,2018-06-17,16.57300,XAG,USD,0.532834268062609
10818,2018-06-16,16.56800,XAG,USD,0.5326735143463047
10819,2018-06-15,16.56800,XAG,USD,0.5326735143463047
10820,2018-06-14,17.18870,XAG,USD,0.5526294806883345
10821,2018-06-13,17.03500,XAG,USD,0.5476879114491369
10822,2018-06-12,16.85300,XAG,USD,0.5418364761756562
10823,2018-06-11,16.91655,XAG,USD,0.5438796559098853
10824,2018-06-10,16.75615,XAG,USD,0.5387226766908397
10825,2018-06-09,16.77900,XAG,USD,0.5394573211743509
10826,2018-06-08,16.77900,XAG,USD,0.5394573211743509
10827,2018-06-07,16.72710,XAG,USD,0.5377886975991111
10828,2018-06-06,16.68920,XAG,USD,0.5365701844295236
10829,2018-06-05,16.50100,XAG,USD,0.5305194145478256
10830,2018-06-04,16.42110,XAG,USD,0.527950570161281
10831,2018-06-03,16.40745,XAG,USD,0.5275117125157699
10832,2018-06-02,16.40500,XAG,USD,0.5274329431947808
10833,2018-06-01,16.40500,XAG,USD,0.5274329431947808
10834,2018-05-31,16.44115,XAG,USD,0.5285951925636617
10835,2018-05-30,16.51450,XAG,USD,0.5309534495818474
10836,2018-05-29,16.39410,XAG,USD,0.5270825000932372
10837,2018-05-28,16.47600,XAG,USD,0.5297156459663034
10838,2018-05-27,16.48450,XAG,USD,0.5299889272840209
10839,2018-05-26,16.49950,XAG,USD,0.5304711884329342
10840,2018-05-25,16.49950,XAG,USD,0.5304711884329342
10841,2018-05-24,16.67760,XAG,USD,0.5361972358076974
10842,2018-05-23,16.46365,XAG,USD,0.5293185842870316
10843,2018-05-22,16.55335,XAG,USD,0.5322025059575326
10844,2018-05-21,16.52720,XAG,USD,0.5313617640212607
10845,2018-05-20,16.43105,XAG,USD,0.5282704700567267
10846,2018-05-19,16.44430,XAG,USD,0.5286964674049334
10847,2018-05-18,16.44430,XAG,USD,0.5286964674049334
10848,2018-05-17,16.43700,XAG,USD,0.528461766979129
10849,2018-05-16,16.38280,XAG,USD,0.5267191966943892
10850,2018-05-15,16.28030,XAG,USD,0.5234237455101487
10851,2018-05-14,16.54460,XAG,USD,0.5319211869539999
10852,2018-05-13,16.68695,XAG,USD,0.5364978452571866
10853,2018-05-12,16.66000,XAG,USD,0.5356313827263058
10854,2018-05-11,16.66000,XAG,USD,0.5356313827263058
10855,2018-05-10,16.71805,XAG,USD,0.5374977333726001
10856,2018-05-09,16.48860,XAG,USD,0.5301207453313906
10857,2018-05-08,16.48260,XAG,USD,0.5299278408718253
10858,2018-05-07,16.48180,XAG,USD,0.5299021202772165
10859,2018-05-06,16.52720,XAG,USD,0.5313617640212607
10860,2018-05-05,16.52115,XAG,USD,0.5311672520245322
10861,2018-05-04,16.52115,XAG,USD,0.5311672520245322
10862,2018-05-03,16.45190,XAG,USD,0.5289408130537161
10863,2018-05-02,16.39840,XAG,USD,0.5272207482892589
10864,2018-05-01,16.17700,XAG,USD,0.5201025737312995
10865,2018-04-30,16.33400,XAG,USD,0.5251502404232581
10866,2018-04-29,16.51605,XAG,USD,0.5310032832339018
10867,2018-04-28,16.52950,XAG,USD,0.5314357107307606
10868,2018-04-27,16.52950,XAG,USD,0.5314357107307606
10869,2018-04-26,16.53300,XAG,USD,0.5315482383321738
10870,2018-04-25,16.57100,XAG,USD,0.5327699665760873
10871,2018-04-24,16.72200,XAG,USD,0.5376247288084807
10872,2018-04-23,16.64005,XAG,USD,0.5349899753982512
10873,2018-04-22,17.08520,XAG,USD,0.5493018787608331
10874,2018-04-21,17.12595,XAG,USD,0.5506120215487141
10875,2018-04-20,17.12595,XAG,USD,0.5506120215487141
10876,2018-04-19,17.24770,XAG,USD,0.5545263745407265
10877,2018-04-18,17.21875,XAG,USD,0.5535956105233241
10878,2018-04-17,16.77550,XAG,USD,0.5393447935729379
10879,2018-04-16,16.68785,XAG,USD,0.5365267809261215
10880,2018-04-15,16.60800,XAG,USD,0.53395954407674
10881,2018-04-14,16.65650,XAG,USD,0.5355188551248928
10882,2018-04-13,16.65650,XAG,USD,0.5355188551248928
10883,2018-04-12,16.49770,XAG,USD,0.5304133170950646
10884,2018-04-11,16.68495,XAG,USD,0.5364335437706649
10885,2018-04-10,16.58585,XAG,USD,0.5332474051135114
10886,2018-04-09,16.48985,XAG,USD,0.5301609337604667
10887,2018-04-08,16.42450,XAG,USD,0.5280598826883679
10888,2018-04-07,16.37650,XAG,USD,0.5265166470118456
10889,2018-04-06,16.37650,XAG,USD,0.5265166470118456
10890,2018-04-05,16.40590,XAG,USD,0.5274618788637155
10891,2018-04-04,16.33350,XAG,USD,0.5251341650516277
10892,2018-04-03,16.42955,XAG,USD,0.5282222439418354
10893,2018-04-02,16.59945,XAG,USD,0.5336846552218595
10894,2018-04-01,16.38785,XAG,USD,0.5268815579478566
10895,2018-03-31,16.36640,XAG,USD,0.5261919245049106
10896,2018-03-30,16.36640,XAG,USD,0.5261919245049106
10897,2018-03-29,16.36640,XAG,USD,0.5261919245049106
10898,2018-03-28,16.30750,XAG,USD,0.5242982457268447
10899,2018-03-27,16.54450,XAG,USD,0.5319179718796738
10900,2018-03-26,16.70150,XAG,USD,0.5369656385716325
10901,2018-03-25,16.64350,XAG,USD,0.5351008954625013
10902,2018-03-24,16.56650,XAG,USD,0.5326252882314133
10903,2018-03-23,16.56650,XAG,USD,0.5326252882314133
10904,2018-03-22,16.45450,XAG,USD,0.5290244049861944
10905,2018-03-21,16.55070,XAG,USD,0.5321173064878914
10906,2018-03-20,16.19020,XAG,USD,0.5205269635423432
10907,2018-03-19,16.33050,XAG,USD,0.525037712821845
10908,2018-03-18,16.31445,XAG,USD,0.5245216933925079
10909,2018-03-17,16.32925,XAG,USD,0.5249975243927688
10910,2018-03-16,16.32925,XAG,USD,0.5249975243927688
10911,2018-03-15,16.39910,XAG,USD,0.5272432538095416
10912,2018-03-14,16.56465,XAG,USD,0.5325658093563806
10913,2018-03-13,16.59775,XAG,USD,0.533629998958316
10914,2018-03-12,16.56050,XAG,USD,0.5324323837718481
10915,2018-03-11,16.60450,XAG,USD,0.533847016475327
10916,2018-03-10,16.59750,XAG,USD,0.5336219612725007
10917,2018-03-09,16.59750,XAG,USD,0.5336219612725007
10918,2018-03-08,16.49200,XAG,USD,0.5302300578584775
10919,2018-03-07,16.48925,XAG,USD,0.5301416433145101
10920,2018-03-06,16.78525,XAG,USD,0.5396582633197314
10921,2018-03-05,16.43800,XAG,USD,0.5284939177223898
10922,2018-03-04,16.52670,XAG,USD,0.5313456886496303
10923,2018-03-03,16.51200,XAG,USD,0.5308730727236952
10924,2018-03-02,16.51200,XAG,USD,0.5308730727236952
10925,2018-03-01,16.47000,XAG,USD,0.5295227415067381
10926,2018-02-28,16.41100,XAG,USD,0.5276258476543461
10927,2018-02-27,16.43000,XAG,USD,0.5282367117763028
10928,2018-02-26,16.63615,XAG,USD,0.5348645874995338
10929,2018-02-25,16.50400,XAG,USD,0.5306158667776082
10930,2018-02-24,16.54100,XAG,USD,0.5318054442782608
10931,2018-02-23,16.54100,XAG,USD,0.5318054442782608
10932,2018-02-22,16.61135,XAG,USD,0.5340672490666639
10933,2018-02-21,16.53465,XAG,USD,0.5316012870585541
10934,2018-02-20,16.47650,XAG,USD,0.5297317213379339
10935,2018-02-19,16.66000,XAG,USD,0.5356313827263058
10936,2018-02-18,16.64640,XAG,USD,0.5351941326179578
10937,2018-02-17,16.66700,XAG,USD,0.5358564379291321
10938,2018-02-16,16.66700,XAG,USD,0.5358564379291321
10939,2018-02-15,16.86595,XAG,USD,0.5422528283008847
10940,2018-02-14,16.90200,XAG,USD,0.5434118625954395
10941,2018-02-13,16.61280,XAG,USD,0.5341138676443922
10942,2018-02-12,16.55475,XAG,USD,0.5322475169980979
10943,2018-02-11,16.37805,XAG,USD,0.5265664806639
10944,2018-02-10,16.34550,XAG,USD,0.5255199739707582
10945,2018-02-09,16.34550,XAG,USD,0.5255199739707582
10946,2018-02-08,16.44550,XAG,USD,0.5287350482968465
10947,2018-02-07,16.41050,XAG,USD,0.5276097722827156
10948,2018-02-06,16.67295,XAG,USD,0.5360477348515342
10949,2018-02-05,16.77730,XAG,USD,0.5394026649108074
10950,2018-02-04,16.63960,XAG,USD,0.5349755075637839
10951,2018-02-03,16.60650,XAG,USD,0.5339113179618487
10952,2018-02-02,16.60650,XAG,USD,0.5339113179618487
10953,2018-02-01,17.21340,XAG,USD,0.5534236040468783
10954,2018-01-31,17.36300,XAG,USD,0.5582333552387063
10955,2018-01-30,17.12815,XAG,USD,0.5506827531838882
10956,2018-01-29,17.17840,XAG,USD,0.5522983280327475
10957,2018-01-28,17.42935,XAG,USD,0.5603665570540659
10958,2018-01-27,17.41000,XAG,USD,0.5597444401719679
10959,2018-01-26,17.41000,XAG,USD,0.5597444401719679
10960,2018-01-25,17.32615,XAG,USD,0.5570486003495428
10961,2018-01-24,17.52185,XAG,USD,0.5633405008056976
10962,2018-01-23,17.05500,XAG,USD,0.5483309263143545
